CustomerID,Churn Probability
3230-IUALN,0.1514809691958431
7159-NOKYQ,0.40057455607949705
6635-CPNUN,0.5935410915917955
8467-WYNSR,0.3074837607354006
9367-TCUYN,0.2872870763483786
6584-VQMYT,0.08626776621806707
8022-BECSI,0.08047890323074607
6885-PKOAM,0.08056812532412991
8565-WUXZU,0.10970048663255057
7954-MLBUN,0.35250839774188114
7351-MHQVU,0.5073222564958633
6569-KTMDU,0.4925369418104625
6952-OMNWB,0.5424387266781789
9780-FKVVF,0.5245302384069731
1777-JYQPJ,0.5816494254921085
5170-PTRKA,0.17419222156895453
6096-EGVTU,0.014881764819927394
3197-ARFOY,0.6331280877080302
8695-ARGXZ,0.7599541454696086
0744-GKNGE,0.20397244031174794
8356-WUAOJ,0.7466148224081616
0993-OSGPT,0.1730797115353388
6022-KOUQO,0.46047100420859616
5993-BQHEA,0.11781892280421913
4111-BNXIF,0.22499363677815543
4129-LYCOI,0.1595839966594372
9108-EQPNQ,0.06258907043088911
6979-TNDEU,0.2982964335747226
3470-OBUET,0.04170477625810478
8942-DBMHZ,0.27093109907605273
3750-YHRYO,0.12072360505346526
0971-QIFJK,0.0459933883002205
0824-VWDPO,0.3777791560364516
0537-QYZZN,0.48814474975230404
9555-SAHUZ,0.2826721230768832
7175-NTIXE,0.38591472749714256
0239-OXEXL,0.4771737116039984
4635-EJYPD,0.020602778086830434
3470-BTGQO,0.2825509590247559
3865-ZYKAD,0.48876943321955885
6806-YDEUL,0.3522902959541268
1492-KGETH,0.0721170880032425
5626-MGTUK,0.655500088595231
1548-FEHVL,0.5864372838714966
8060-HIWJJ,0.13509308235490622
9110-HSGTV,0.11703959312112289
0541-FITGH,0.6054517907267765
9659-QEQSY,0.5597974819398782
0739-UUAJR,0.04692331890881915
5322-TEUJK,0.05898821098111716
6870-ECSHE,0.22086766796859536
5950-AAAGJ,0.6480393276470386
1303-SRDOK,0.0825348356135428
2885-HIJDH,0.042117501619157484
0311-QYWSS,0.6158570005647832
8606-CIQUL,0.039741948909363334
6348-SNFUS,0.06969577813609314
8217-QYOHV,0.561020536668489
2546-KZAAT,0.2834000973954042
0442-ZXKVS,0.39332710414869765
4701-LKOZD,0.10978592609150739
8261-GWDBQ,0.26825479869322455
0174-QRVVY,0.010436456539106352
2055-BFOCC,0.21503719569809548
1575-KRZZE,0.6210164458011157
5402-HTOTQ,0.48954952488862274
5651-CPDND,0.4933735140281712
8120-JDCAM,0.5828183775930236
4250-WAROZ,0.30350018330768513
8259-NFJTV,0.36999437116557565
6821-JPCDC,0.5044389624625579
4983-CLMLV,0.5409320054829644
9853-JFZDU,0.368504275752459
9548-LIGTA,0.11775220781861785
2842-BCQGE,0.61110846799504
6476-YHMGA,0.3018388554206426
3915-ODIYG,0.24650468730408154
9644-UMGQA,0.4908974312968066
1354-YZFNB,0.06405723603320047
8680-CGLTP,0.21706373303099702
9548-LERKT,0.07208532256587624
9251-AWQGT,0.017588530982961967
6072-NUQCB,0.03062669325609792
9928-BZVLZ,0.1955965835869055
7446-SFAOA,0.09979071377512322
7552-KEYGT,0.07698454187891422
3043-TYBNO,0.6141839604301745
7296-PIXQY,0.5110098810275409
8361-LBRDI,0.05496514699175679
8499-BRXTD,0.09160611479761822
2761-XECQW,0.5521779315288
6874-SGLHU,0.48903802028611254
7037-MTYVW,0.08148616926031371
5756-JYOJT,0.31348875829922584
3422-GALYP,0.8583680357636218
6579-JPICP,0.5144608504107682
1830-IPXVJ,0.013777469391133288
9199-PWQVC,0.23336066883142462
7850-VWJUU,0.616515084717063
5288-AHOUP,0.8014136965950833
0191-EQUUH,0.06943354910363561
0142-GVYSN,0.28896135824399943
7139-JZFVG,0.035022479405174424
0229-LFJAF,0.08578095021782954
5133-POWUA,0.6989685982257829
2817-LVCPP,0.06665979778972385
7157-SMCFK,0.025337857655909145
5233-AOZUF,0.7468584453556769
3824-RHKVR,0.2523995712262525
3373-YZZYM,0.3135068881253187
3451-VAWLI,0.015516750461324893
0621-CXBKL,0.08208741849949648
9972-NKTFD,0.31991539340980996
0811-GSDTP,0.43407812568822407
5018-GWURO,0.5721856518844365
5201-USSQZ,0.5530567702179587
4369-NYSCF,0.25892698142412285
9168-INPSZ,0.623228932968019
8859-YSTWS,0.08765760787407688
6898-MDLZW,0.4581039872215075
8791-GFXLZ,0.4953242832993459
3566-VVORZ,0.49368364004091553
5186-EJEGL,0.45923996983553844
4700-UBQMV,0.1485141434152577
6813-GZQCG,0.023043910971378076
4657-FWVFY,0.28942485895766146
5310-NOOVA,0.09122973688140686
8780-RSYYU,0.2270552303917835
0906-QVPMS,0.1541878145466092
6177-PEVRA,0.1648235471357044
9978-HYCIN,0.12279311306034067
4495-LHSSK,0.3002576851561344
0956-SYCWG,0.1516750250506454
2378-HTWFW,0.5811329859315522
9871-ELEYA,0.16253694478726669
9821-BESNZ,0.48117190422079353
0804-YGEQV,0.0300797942106462
4430-YHXGG,0.2709812915829291
6429-SHBCB,0.39351076177809685
3275-RHRNE,0.10359368931755754
3292-PBZEJ,0.7569560070062507
5195-KPUNQ,0.3429289991986163
4622-YNKIJ,0.3823337561580364
1728-CXQBE,0.6405538243450618
9290-SHCMB,0.8120939693050607
3569-JFODW,0.030397483474621317
6050-IJRHS,0.1653661663982979
8096-LOIST,0.5333169233383915
6196-HBOBZ,0.369402103878446
3723-BFBGR,0.3915455187196716
1336-EZFZY,0.36427775251526023
6407-UTSLV,0.844729060903183
9643-AVVWI,0.6150973055870377
9581-GVBXT,0.06689937864286302
8160-HOWOX,0.6266672352779792
8514-VZHEB,0.018291218086329854
2792-VPPET,0.4507522493976118
3363-DTIVD,0.11138983575191336
1101-SSWAG,0.565367222062367
4716-MRVEN,0.07647380458083107
2883-ILGWO,0.5383319758572799
7353-YOWFP,0.12485421688160424
5074-FBGHB,0.42042946732892683
6656-GULJQ,0.03195129431154102
8819-IMISP,0.74664477926133
5073-RZGBK,0.08029433859717386
2144-BFDSO,0.5349005484191214
3212-KXOCR,0.07607174368666103
7964-YESJC,0.31861782025435986
4936-YPJNK,0.29391967421729304
9163-GHAYE,0.5152030646753396
6447-EGDIV,0.08898928141166884
7205-BAIAD,0.08613032452481027
5827-MWCZK,0.21916925555922842
2977-CEBSX,0.11035800619458318
5117-ZSMHQ,0.030343667783751374
4912-PIGUY,0.9013865139463946
7269-JISCY,0.1949548662032986
9620-ENEJV,0.7525854700206372
8039-ACLPL,0.09871565385502346
1023-BQXZE,0.17568642174276575
5172-RKOCB,0.16501617933436805
6522-OIQSX,0.044743025499189015
1139-WUOAH,0.1620202651663826
5575-GNVDE,0.1736686513444527
2305-MRGLV,0.5343717693552708
7318-EIVKO,0.6068342731552643
5732-IKGQH,0.43521238805296947
6741-QRLUP,0.11712791085769524
3446-QDSZF,0.6347598779679856
2958-NHPPS,0.24383378171437228
6339-RZCBJ,0.163779436537632
6229-LSCKB,0.8311749446922582
1122-YJBCS,0.15624369038182392
1376-HHBDV,0.3679646933240913
5562-BETPV,0.2813668560373972
6479-VDGRK,0.029838611137286204
8818-DOPVL,0.7028777356193825
8166-ORCHU,0.42610680044806076
1043-UXOVO,0.16378036136560012
0980-FEXWF,0.07902463383110471
0386-CWRGM,0.019751925077740092
2692-BUCFV,0.6630775515829919
2259-OUUSZ,0.32794460524780583
9964-WBQDJ,0.042255763286824274
5937-EORGB,0.7720930273727159
6942-LBFDP,0.4644262013007649
4918-FYJNT,0.5518537053966892
2111-DWYHN,0.5195126246376367
7795-CFOCW,0.1525651037991155
2164-SOQXL,0.13276070282310307
1976-AZZPJ,0.47281994856946086
0626-QXNGV,0.042255763286824274
0384-LPITE,0.23786394822966295
3522-CDKHF,0.6069144387068279
5915-DGNVC,0.2496090500570972
0564-MUUQK,0.3446914303393941
3071-VBYPO,0.5274442290422358
3571-DPYUH,0.12113138402133043
1730-ZMAME,0.7376870883733838
8561-NMTBD,0.1313204943999644
8731-WBBMB,0.38312177782520446
6203-HBZPA,0.1185630584323741
7233-DRTRF,0.6549717554853962
9769-TSBZE,0.057415843859647014
8735-DCXNF,0.4547593353749319
3082-VQXNH,0.6009289361775836
4092-OFQZS,0.08250096248989815
9488-FVZCC,0.02920573632053422
3224-DFQNQ,0.3470466779611622
3249-VHRIP,0.15777208871452708
3450-WXOAT,0.38875848802133445
2995-YWTCD,0.03498842718197555
0674-GCDXG,0.11714583127337605
3967-KXAPS,0.08039028988216605
2782-JEEBU,0.39306170628512993
0872-JCPIB,0.4143062745000787
0674-EYYZV,0.7428332471935721
3086-RUCRN,0.43030930440658244
6121-TNHBO,0.19054770356003545
0021-IKXGC,0.8925615722544581
1423-BMPBQ,0.38258659733148187
8207-DMRVL,0.0578361133425126
4547-FZJWE,0.214860441736768
5375-XLDOF,0.10546480724848195
7439-DKZTW,0.8980151245632513
3278-FSIXX,0.682507670119913
0523-VNGTF,0.40384326125425707
8620-RJPZN,0.5238709483024178
5760-FXFVO,0.7490933036244459
9644-KVCNC,0.3333921964043757
0264-CNITK,0.012466963077008538
2710-WYVXG,0.23951344558613932
7909-FIOIY,0.26213212255166524
6078-VESFR,0.7063183375059423
2495-TTHBQ,0.08181991017789256
0853-NWIFK,0.4793749669201637
5377-NDTOU,0.08436929135874995
8208-EUMTE,0.18619388432555187
0373-AIVNJ,0.22088596526921997
4329-YPDDQ,0.6150417089689107
1596-OQSPS,0.5210667036781734
2533-TIBIX,0.3481034887282022
0289-IVARM,0.36189067320253604
7005-CYUIL,0.20960338078650495
4537-CIBHB,0.052686801635335796
5795-KTGUD,0.3202872365083892
0017-DINOC,0.13310718949751296
4702-HDRKD,0.14058488304386785
4698-KVLLG,0.05956175518257459
7114-AEOZE,0.06491029652513819
4730-AWNAU,0.22069655880724806
9496-IVVRP,0.3448379399615136
6969-MVBAI,0.8329778998915011
4121-AGSIN,0.07524356948867729
8630-QSGXK,0.1989337777917454
2040-OBMLJ,0.33292361027491146
2273-QCKXA,0.6409031858817545
1958-RNRKS,0.40982616078836365
3752-CQSJI,0.20086254994521582
7113-HIPFI,0.03463935017297822
5324-KTGCG,0.08780223011223166
0939-EREMR,0.32888428314354934
0485-ZBSLN,0.012180987177863945
5533-RJFTJ,0.37804570489248
8957-THMOA,0.02284648086496782
6188-UXBBR,0.0874440751895001
6575-SUVOI,0.35898073385165075
5816-SCGFC,0.5270710862910275
5495-GPSRW,0.08832903133478107
7319-ZNRTR,0.043678535864352226
0096-FCPUF,0.36734525782435284
9220-ZNKJI,0.24758401581898165
5567-GZKQY,0.059084614872242466
1395-OFUWC,0.26039360252771737
5022-JNQEQ,0.5605702698982002
2133-TSRRM,0.356967397021766
4480-QQRHC,0.7737720251709215
4075-JFPGR,0.4094760664380533
4682-BLBUC,0.26023096117817046
8544-JNBOX,0.05314155433490772
4332-MUOEZ,0.3607606502213674
4994-OBRSZ,0.11704287244892454
2535-PBCGC,0.09301800383019261
5474-LAMUQ,0.07837927589487077
6844-DZKRF,0.6671038963317721
5321-NTRKC,0.06381872054628693
4836-WNFNO,0.0342146695784342
8626-PTQGE,0.11214868451861287
9699-UBQFS,0.6851520798708548
7878-JGDKK,0.6241297371795581
4299-SIMNS,0.7520608496227684
1535-VTJOQ,0.11189064074948007
8409-WQJUX,0.28021189670027435
3758-CKOQL,0.3508122565693638
8755-IWJHN,0.5465835527082951
7856-GANIL,0.38562299360810975
2419-FSORS,0.2973174227002543
8311-UEUAB,0.23690677489186393
9592-ERDKV,0.3003192793933017
5989-OMNJE,0.31989043936789896
3462-BJQQA,0.8418562280234347
3584-WKTTW,0.48724380979059445
3729-OWRVL,0.3364552075303858
7609-YBPXG,0.15437858401009177
3533-UVMOM,0.12284770632544507
2800-VEQXM,0.8180393659345594
0254-FNMCI,0.2241425759756198
2270-CHBFN,0.47174172170642736
6248-BSHKG,0.02158856391271007
3452-FLHYD,0.11696110355569306
8887-IPQNC,0.545466326323509
3022-BEXHZ,0.12651495749761174
5781-BKHOP,0.18344395166146263
8917-FAEMR,0.06514055761561521
5131-PONJI,0.2462007688875136
5176-LDKUH,0.38242585862280215
6725-TPKJO,0.06477137942455469
6650-BWFRT,0.12134382075500745
4323-OHFOW,0.3997583722039696
6092-QZVPP,0.3707722156985156
0208-BPQEJ,0.22521869738508954
2595-KIWPV,0.026252560966276914
3005-TYFRD,0.5886733745199183
1635-NZATJ,0.04378485204550456
3913-RDSJZ,0.047387842344350596
2446-ZKVAF,0.40585421510938063
2178-PMGCJ,0.6058675784617623
4476-OSWTN,0.3707703436250312
6158-HDPXZ,0.6052423653348061
2223-GDSHL,0.05099199895722511
2250-IVBWA,0.25219300401128136
8152-UOBNY,0.5043345677177645
1964-SVLEA,0.09972605358480095
4654-ULTTN,0.12081926727618733
6647-ZEDXT,0.4373497933100127
7951-VRDVK,0.2962087625626244
9251-WNSOD,0.18564502969536212
7639-LIAYI,0.16495037297152793
6480-YAGIY,0.4084536720045492
6518-PPLMZ,0.029064542672690975
6370-ZVHDV,0.0518519679907855
4458-KVRBJ,0.05518700760877532
4648-YPBTM,0.16328133597778408
4636-OLWOE,0.11077929166853766
1784-BXEFA,0.2922037000040929
5274-XHAKY,0.3147422843422656
6425-JWTDV,0.06715261301191314
6933-VLYFX,0.13541850772322583
7284-BUYEC,0.6684523044266275
9675-ICXCT,0.1463506181888095
0793-TWELN,0.7870033865741262
9720-JJJOR,0.22107780878902303
5709-LVOEQ,0.26918060093852264
2105-PHWON,0.5953360122531314
1729-VLAZJ,0.11640141147163204
7858-GTZSP,0.8119503380361647
4188-FRABG,0.5502130271549714
4504-YOULA,0.2526809070395825
5913-INRQV,0.36635402926341554
2576-HXMPA,0.42460329201061664
5451-YHYPW,0.11819211497796431
6870-ZWMNX,0.12192691627976047
7293-LSCDV,0.02405310538326713
0595-ITUDF,0.29606595435693384
3750-RNQKR,0.2835735462550046
5294-IMHHT,0.3797667607835687
2674-MIAHT,0.8214362624700259
8597-CTXVJ,0.06744118360367375
1724-IQWNM,0.3964517261574227
3186-AJIEK,0.31107702243117563
2826-UWHIS,0.5451592426224148
3308-DGHKL,0.06267042592618877
3969-JQABI,0.2927332270074638
1545-ACTAS,0.17350622269767732
8756-RDDLT,0.3798178482023938
3635-QQRQD,0.05731438040852514
2234-XADUH,0.09916841329693721
0336-KXKFK,0.07636158781948571
8433-WPJTV,0.15465712181389013
4808-YNLEU,0.23316472140640143
2054-PJOCK,0.2157131285025448
2632-IVXVF,0.10955475130510316
7398-SKNQZ,0.8481132482329845
6873-UDNLD,0.37332665610650756
5829-NVSQN,0.2515859784413149
7868-TMWMZ,0.27379426276355967
9470-XCCEM,0.3067423882391495
7596-IIWYC,0.09146109222727876
1986-PHGZF,0.43211741345758786
1399-OUPJN,0.01968528825627158
7036-ZZKBD,0.36426710263590745
3623-FQBOX,0.24872725127192674
8670-MEFCP,0.061855114347411304
8466-PZBLH,0.11436664444876156
8547-NSBBO,0.5203316264478057
4718-DHSMV,0.5406179674314227
7876-DNYAP,0.01049162628175656
0139-IVFJG,0.7495683696574187
6139-ZZRBQ,0.064262086062479
0365-TRTPY,0.5178443471874379
2294-SALNE,0.3661361537747663
7695-PKLCZ,0.044661207561760126
9101-NTIXF,0.38070477197587727
8404-VIOMB,0.09690273080702724
1221-GHZEP,0.10843367464360673
7688-AWMDX,0.09037142183925548
0014-BMAQU,0.20383227767887938
9711-FJTBX,0.11029361359357065
5248-RPYWW,0.03562333570948328
4716-HHKQH,0.6525647542783153
7669-LCRSD,0.3539905639997526
4680-KUTAJ,0.564921028310946
9818-XQCUV,0.38725825464714236
2212-LYASK,0.2787539626891523
0459-SPZHJ,0.12342462355400716
5447-WZAFP,0.4487786484404204
0219-QAERP,0.08055820525848062
4011-ARPHK,0.32196389334273073
6857-TKDJV,0.010465873743075442
4353-HYOJD,0.22853592743457254
7306-YDSOI,0.030616850987117014
4521-WFJAI,0.08177693426838299
4002-BQWPQ,0.3448586068291731
2275-RBYQS,0.6929653568365004
0186-CAERR,0.23906946314741545
2209-XADXF,0.6137726943917232
1429-UYJSV,0.11289990978928842
5845-BZZIB,0.01790077831910095
4188-PCPIG,0.12021006499685706
4450-YOOHP,0.4412036296153743
1555-HAPSU,0.009633685201635147
6034-YMTOB,0.7727426336063309
6551-VLJMV,0.05795794950252657
0247-SLUJI,0.3603979980705836
1600-DILPE,0.515082270044583
7623-HKYRK,0.19458814902225455
7665-VIGUD,0.11215369660581918
6082-GLJIX,0.240008303003762
1666-JZPZT,0.337972422926597
6734-GMPVK,0.8058201557704275
1310-QRITU,0.5330230999053552
2325-WINES,0.48631497459486606
6365-HITVU,0.029586439369454712
5067-XJQFU,0.4611382241124358
8705-WZCYL,0.7500516227931017
2040-LDIWQ,0.1599463831535242
7971-HLVXI,0.09446523422156596
2239-CGBUZ,0.18003447646203796
7408-OFWXJ,0.08064699054045883
8194-PEEBY,0.02278861712995743
4003-FUSHP,0.40772897989052276
8510-TMWYB,0.05125751977280206
5312-TSZVC,0.10112935922238
7096-ZNBZI,0.03841529361755361
9137-UIYPG,0.3924643861730644
8677-HDZEE,0.5334743704804042
1766-GKNMI,0.7604473230824098
0708-SJDIS,0.2968277583237817
6103-LIANB,0.12550193544527044
0015-UOCOJ,0.6178875530199498
3916-NRPAP,0.7990486881521044
4335-UPJSI,0.032667134841742704
4090-KPJIP,0.8604100739542833
0562-HKHML,0.009800070311401832
1697-BCSHV,0.18336876172427846
1379-FRVEB,0.5808251620610924
0559-CKHUS,0.08870294689645392
2430-RRYUW,0.14920211848654102
7299-GNVPL,0.299637936381874
5356-KZCKT,0.06017700961593914
2812-SFXMJ,0.3651503101122715
5478-JJVZK,0.3442555900011077
3946-JEWRQ,0.4653279221713303
2277-DJJDL,0.5997371275354396
5014-WUQMG,0.15334513441972977
3541-ZNUHK,0.3316397725009206
3162-KKZXO,0.5283922237509954
1834-ABKHQ,0.07371090092508575
1104-TNLZA,0.7082298807242147
1544-JJMYL,0.20638145071626823
3785-KTYSH,0.06772540356347437
3768-VHXQO,0.03970227511757121
2876-GZYZC,0.8049344069101676
1641-BYBTK,0.22676686404000812
5651-CRHKQ,0.35652285139524686
4896-CPRPF,0.021324160037628537
1998-VHJHK,0.0756442159240298
5173-ZXXXL,0.18195080676480846
1328-EUZHC,0.07918734660161367
7785-RDVIG,0.2825596469989912
6749-UTDVX,0.3530509403793301
0374-IOEGQ,0.6982368162313193
4459-BBGHE,0.3624700570487896
2604-XVDAM,0.4847883642962502
2480-SQIOB,0.5977715598339803
8043-PNYSD,0.014576279819048823
3547-LQRIK,0.08449259079062588
3810-DVDQQ,0.045723352818313516
9030-QGZNL,0.11082373053418682
7502-BNYGS,0.3868615627451859
4425-OWHWB,0.10570877184988962
8348-JLBUG,0.24773535100109215
1024-KPRBB,0.4662147236926289
4178-EGMON,0.19085036960995655
3154-CFSZG,0.308742980353132
3982-DQLUS,0.3058832761427419
0071-NDAFP,0.039269083309030534
0750-EBAIU,0.3865445846493229
8295-FHIVV,0.32082123725318346
7663-CUXZB,0.33197329286205346
0401-WDBXM,0.08882624934740545
1996-DBMUS,0.597520373326372
7609-NRNCA,0.09512680039613176
6537-OTKMY,0.4029057370452693
5701-SVCWR,0.3564188535456221
9135-MGVPY,0.09754920131031324
4737-HOBAX,0.14582998373204778
4079-WWQQQ,0.08196990316398399
3823-KYNQY,0.15438262541902295
9277-JOOMO,0.3511002212562675
7278-CKDNC,0.7793689994188935
6734-JDTTV,0.011945919216447429
8345-MVDYC,0.1535641501951773
0975-UYDTX,0.29365411100139055
1401-FTHFQ,0.028604961483562653
2236-HILPA,0.010030995678688622
7026-YMSBE,0.07560712590281675
8347-GDTMP,0.04448937375174398
0230-UBYPQ,0.14424283657143935
6656-JWRQX,0.6103819853113018
4277-BWBML,0.012570763397756842
3985-HOYPM,0.07676822567954307
8268-YDIXR,0.405149137920781
1460-UZPRJ,0.05251007927391175
3058-WQDRE,0.4661943354781203
0831-JNISG,0.012593255192441831
0224-NIJLP,0.04394650049709723
0774-IFUVM,0.34248391730569644
3511-APPBJ,0.4675883403628205
8125-QPFJD,0.08900083551722898
6350-XFYGW,0.8626967007746476
7328-OWMOM,0.07930657669450013
1543-LLLFT,0.3270133468405738
8336-TAVKX,0.09437551494871937
0536-ESJEP,0.18806189522732417
9932-WBWIK,0.2797905503673034
6490-FGZAT,0.2956927982525715
6463-HHXJR,0.06607092760951945
7129-ACFOG,0.6497995072460797
0909-SELIE,0.11062024889635026
3404-JNXAX,0.32603332398346574
8668-KNZTI,0.21352130907244324
5322-ZSMZY,0.020821759115205625
4184-VODJZ,0.1689400225853361
5149-TGWDZ,0.5056392718839186
4826-DXMUP,0.15610738785191736
9909-IDLEK,0.32847360429322237
3312-UUMZW,0.6643490871070443
2387-KDZQY,0.10373566988476797
2428-HYUNX,0.07732522017970038
4480-MBMLB,0.4998507533102443
8751-EDEKA,0.5940395789427518
5792-JALQC,0.15142280226656119
0230-WEQUW,0.08408546328865213
4075-WKNIU,0.18348524757093995
1853-ARAAQ,0.44969843159813455
3709-OIJEA,0.4346403674059912
2303-PJYHN,0.395148110357178
5076-YVXCM,0.5483781304494073
5780-INQIK,0.5928786503886291
0036-IHMOT,0.1610279201571009
3717-LNXKW,0.5680854065411182
4182-BGSIQ,0.24598342954030789
6631-HMANX,0.1060080269282523
4057-FKCZK,0.11239106014167327
5676-CFLYY,0.13128996473329335
3154-HMWUU,0.06786194669257034
3099-OONVS,0.30272633576985014
5271-DBYSJ,0.7604401098840511
0690-SRQID,0.39457490039559473
3831-YCPUO,0.050902148624703186
7639-OPLNG,0.100478767972625
4712-UYOOI,0.20913023241086923
5546-BYZSM,0.2317303616213061
1452-XRSJV,0.2586643750146112
3523-BRGUW,0.08065679915765696
2750-BJLSB,0.47060973302417963
8456-QDAVC,0.682530523708782
7340-KEFQE,0.049239237250955074
2333-KWEWW,0.08708425933026484
8587-XYZSF,0.14121574629369552
9754-CLVZW,0.29148328025873826
3902-MIVLE,0.10714180195581934
9046-JBFWA,0.11683009458831967
1839-FBNFR,0.022942986711674856
8663-UPDGF,0.3798865920242393
6572-ADKRS,0.549341420275511
3318-ISQFQ,0.2817650364336543
9537-JALFH,0.012218533590138587
3726-TBHQT,0.056291757866063594
2361-UPSND,0.2239744131923146
9375-MHRRS,0.5472543688344993
2144-ESWKO,0.19375472673760943
8313-NDOIA,0.7785423733474154
8374-UULRV,0.09150541697321513
0640-YJTPY,0.012746847811819012
2642-MAWLJ,0.01998572523336351
3389-KTRXV,0.017053466493537364
4652-ODEVH,0.01603831609975824
6445-TNRXS,0.09574848207810387
7432-FFVAR,0.11015702648994438
6303-KFWSL,0.26324317375898115
8725-JEDFD,0.5727344637062579
7356-IWLFW,0.2683219260951734
8805-JNRAZ,0.6440260129143773
9068-VPWQQ,0.11700296331614332
8896-RAZCR,0.06533055909875089
0326-VDYXE,0.47176366280399196
8513-OLYGY,0.13537694683229032
6585-WCEWR,0.029289512695405775
9079-LWTFD,0.4746844191056707
6838-YAUVY,0.33856869802246636
6202-DYYFX,0.37932008124280814
3349-ANQNH,0.510804644184352
3498-LZGQZ,0.0293837835979812
1357-BIJKI,0.5374586395102531
0665-XHDJU,0.3685933714666179
5820-PTRYM,0.16407654497251073
6603-YRDCJ,0.1486253758533774
8592-PLTMQ,0.060641885224532066
1984-GPTEH,0.21351998033171524
9701-CDXHR,0.46504894407669817
5668-MEISB,0.051981738305616504
3090-LETTY,0.5155273247309475
2230-XTUWL,0.018044413951926998
7872-RDDLZ,0.3672941187413325
8033-ATFAS,0.2239395483617941
8550-XSXUQ,0.2667254549316733
8715-KKTFG,0.4122951703015776
8963-MQVYN,0.2725297386059742
8212-CRQXP,0.6721149109779744
5057-RKGLH,0.046044571550769735
3612-YUNGG,0.11601177948082392
9838-BFCQT,0.010341710295658509
3794-NFNCH,0.3754601713377077
5175-WLYXL,0.664839205865697
8344-WFMFH,0.4839442459826347
7921-LMDFQ,0.43410392848403595
6980-IMXXE,0.013001569286049825
7102-JJVTX,0.24420147978391935
2476-YGEFM,0.6337105238152645
6950-TWMYB,0.09660402631873698
4061-UKJWL,0.649777314850952
9572-WUKSB,0.721180776507361
0784-ZQJZX,0.01351659104331144
7707-PYBBH,0.2925348253937759
0224-RLWWD,0.7742486292406953
3452-SRFEG,0.5756680713097677
2675-IJRGJ,0.08566050451330538
9885-MFVSU,0.14597837379560638
5081-NWSUP,0.28445502435227804
5227-JSCFE,0.08431541287289868
5641-DMBFJ,0.18074667548940312
5760-WRAHC,0.3781992661599621
7427-AUFPY,0.07266584245051694
4010-YLMVT,0.5400999046299616
9715-SBVSU,0.11638358072849239
9800-ONTFE,0.3741989414881144
1098-TDVUQ,0.5294674259581671
9537-VHDTA,0.5446935013690211
8189-HBVRW,0.5412095469507504
8644-XYTSV,0.3915849733092746
9924-JPRMC,0.18943676347022695
4717-GHADL,0.1904183027968781
6695-FRVEC,0.09205023308769672
4903-CNOZC,0.24704818130243708
7781-HVGMK,0.06927061144567326
1534-OULXE,0.05959835867295053
1803-BGNBD,0.5284441049814343
4741-WWJQZ,0.7739321682565266
2001-MCUUW,0.4010986832611859
4280-DLSHD,0.49767631925982636
8884-MRNSU,0.12175246592774469
3413-CSSTH,0.38018592850287886
4361-FEBGN,0.06366970588219843
1832-PEUTS,0.08676538474358697
2887-JPYLU,0.2672923422892546
5686-CMAWK,0.44893825746705884
6732-VAILE,0.1336743500468484
7359-WWYJV,0.13523826553270504
3587-PMCOY,0.564185421378784
9323-HGFWY,0.458184820638726
1539-LNKHM,0.27404121477989113
5014-GSOUQ,0.09124483321479676
6549-YMFAW,0.31837233853892905
4450-DLLMH,0.8140990958301861
0020-INWCK,0.07877734171492437
7869-ZYDST,0.38475760821949584
9415-TPKRV,0.4276472326006144
5032-MIYKT,0.8488074228308226
7602-MVRMB,0.06520355593811994
0744-BIKKF,0.0863751555291618
2649-HWLYB,0.12457298997307731
5127-BZENZ,0.1698894034748983
8040-MNRTF,0.8340985919941966
6752-APNJL,0.21739707041650255
3090-QFUVD,0.424922660206687
0136-IFMYD,0.36644609471093637
2858-EIMXH,0.4637861120770166
9470-RTWDV,0.13193077089095073
1657-DYMBM,0.06083424670680428
5985-BEHZK,0.3002790894021483
4487-ZYJZK,0.0189876766477247
2229-DPMBI,0.04726087355072478
7048-GXDAY,0.6788849843099192
3084-DOWLE,0.09280458431109136
2087-QAREY,0.3992773431029619
0361-HJRDX,0.0931234337505975
3567-PQTSO,0.20245486814245203
3466-BYAVD,0.3034326436259396
2320-TZRRH,0.09049366075077085
0484-FFVBJ,0.29431912750079997
7622-FWGEW,0.1413474487275529
4115-NZRKS,0.8393463726919395
3373-DIUUN,0.021169469185230643
9779-DPNEJ,0.48316286828422084
0164-XAIRP,0.10295416162797551
0887-WBJVH,0.45740443676749787
0840-DFEZH,0.8109699007400013
7379-FNIUJ,0.7695789955317988
6260-ONULR,0.6902197421639458
2990-OGYTD,0.14017367539308573
1536-HBSWP,0.7154659354546373
0225-ZORZP,0.8160362853472889
3272-VUHPV,0.3719182668472415
7925-PNRGI,0.20320955575374025
5578-NKCXI,0.1497602143366751
6050-FFXES,0.31605926921265404
7460-ITWWP,0.6928413608421571
2256-YLYLP,0.049620629691113985
6465-GSRCL,0.16173990456796752
0708-LGSMF,0.5254374564856472
4291-SHSBH,0.7969204243196869
3948-KXDUF,0.09718226108095881
1073-XXCZD,0.06860173142648975
1436-ZMJAN,0.5244513786450912
8646-JCOMS,0.2947468007248745
5153-RTHKF,0.6927437313633004
5917-HBSDW,0.1806401844034038
7504-UWHNB,0.6544592394658747
4817-KEQSP,0.018592651672579393
2169-RRLFW,0.03841529361755361
3865-QBWSJ,0.3953191018681585
8774-GSBUN,0.03932748013352057
6924-TDGMT,0.1176910988784374
8028-PNXHQ,0.05565356343685011
